Sunrise,Sunset,sun_hours_diff,Start_astronomical_twilight,End_astronomical_twilight,Start_nautical_twilight,End_nautical_twilight,Start_civil_twilight,End_civil_twilight,solar_noon_Time,Year,Month,Day,sun_hours,civil_sun_hours
08:10,17:56,+1:54,06:34,19:32,07:06,18:59,07:40,18:25,13:03,2022,1,23,9.7586,10.75
08:09,17:57,+1:57,06:33,19:33,07:06,19:00,07:39,18:27,13:03,2022,1,24,9.7911,10.8
08:09,17:58,+1:59,06:33,19:34,07:05,19:01,07:39,18:28,13:03,2022,1,25,9.8244,10.8167
08:08,17:59,+2:02,06:32,19:35,07:05,19:02,07:38,18:29,13:03,2022,1,26,9.8583,10.85
08:07,18:01,+2:04,06:31,19:36,07:04,19:04,07:37,18:30,13:03,2022,1,27,9.8931,10.8833
08:06,18:02,+2:06,06:31,19:37,07:03,19:05,07:37,18:31,13:04,2022,1,28,9.9281,10.9
08:05,18:03,+2:08,06:30,19:38,07:02,19:06,07:36,18:33,13:04,2022,1,29,9.9639,10.95
08:04,18:04,+2:10,06:29,19:39,07:02,19:07,07:35,18:34,13:04,2022,1,30,10.0,10.9833
08:03,18:06,+2:12,06:28,19:41,07:01,19:08,07:34,18:35,13:04,2022,1,31,10.0369,11.0167
08:02,18:07,+2:14,06:28,19:42,07:00,19:09,07:33,18:36,13:04,2022,2,1,10.0742,11.05
08:01,18:08,+2:16,06:27,19:43,06:59,19:10,07:32,18:37,13:04,2022,2,2,10.1122,11.0833
08:00,18:09,+2:17,06:26,19:44,06:58,19:11,07:31,18:38,13:05,2022,2,3,10.1506,11.1167
07:59,18:11,+2:19,06:25,19:45,06:57,19:13,07:30,18:40,13:05,2022,2,4,10.1892,11.1667
07:58,18:12,+2:21,06:24,19:46,06:56,19:14,07:29,18:41,13:05,2022,2,5,10.2283,11.2
07:57,18:13,+2:22,06:23,19:47,06:55,19:15,07:28,18:42,13:05,2022,2,6,10.2681,11.2333
07:56,18:14,+2:24,06:22,19:48,06:54,19:16,07:27,18:43,13:05,2022,2,7,10.3081,11.2667
07:55,18:16,+2:25,06:21,19:49,06:53,19:17,07:26,18:44,13:05,2022,2,8,10.3486,11.3
07:54,18:17,+2:26,06:20,19:51,06:52,19:18,07:25,18:46,13:05,2022,2,9,10.3894,11.35
07:52,18:18,+2:28,06:19,19:52,06:51,19:19,07:24,18:47,13:05,2022,2,10,10.4306,11.3833
07:51,18:19,+2:29,06:18,19:53,06:50,19:21,07:23,18:48,13:05,2022,2,11,10.4719,11.4167
07:50,18:21,+2:30,06:17,19:54,06:49,19:22,07:21,18:49,13:05,2022,2,12,10.5139,11.4667
07:49,18:22,+2:31,06:16,19:55,06:48,19:23,07:20,18:50,13:05,2022,2,13,10.5561,11.5
07:47,18:23,+2:32,06:14,19:56,06:46,19:24,07:19,18:52,13:05,2022,2,14,10.5983,11.55
07:46,18:24,+2:33,06:13,19:57,06:45,19:25,07:18,18:53,13:05,2022,2,15,10.6411,11.5833
07:45,18:26,+2:34,06:12,19:58,06:44,19:26,07:16,18:54,13:05,2022,2,16,10.6842,11.6333
07:43,18:27,+2:35,06:11,20:00,06:43,19:27,07:15,18:55,13:05,2022,2,17,10.7272,11.6667
07:42,18:28,+2:36,06:09,20:01,06:41,19:29,07:14,18:56,13:05,2022,2,18,10.7708,11.7
07:40,18:29,+2:37,06:08,20:02,06:40,19:30,07:12,18:57,13:05,2022,2,19,10.8144,11.75
07:39,18:31,+2:38,06:07,20:03,06:39,19:31,07:11,18:59,13:04,2022,2,20,10.8583,11.8
07:38,18:32,+2:38,06:05,20:04,06:37,19:32,07:10,19:00,13:04,2022,2,21,10.9025,11.8333
07:36,18:33,+2:39,06:04,20:05,06:36,19:33,07:08,19:01,13:04,2022,2,22,10.9467,11.8833
07:35,18:34,+2:40,06:03,20:06,06:35,19:34,07:07,19:02,13:04,2022,2,23,10.9914,11.9167
07:33,18:35,+2:40,06:01,20:07,06:33,19:35,07:05,19:03,13:04,2022,2,24,11.0361,11.9667
07:32,18:37,+2:41,06:00,20:09,06:32,19:37,07:04,19:04,13:04,2022,2,25,11.0808,12.0
07:30,18:38,+2:42,05:58,20:10,06:30,19:38,07:02,19:06,13:04,2022,2,26,11.1258,12.0667
07:29,18:39,+2:42,05:57,20:11,06:29,19:39,07:01,19:07,13:03,2022,2,27,11.1711,12.1
07:27,18:40,+2:43,05:55,20:12,06:27,19:40,06:59,19:08,13:03,2022,2,28,11.2164,12.15
